"Book","Reference","Probability for Jewish","Probability for Christian","ETCBC Transliteration","ܐܠܦܒܝܬ ܣܘܪܝܝܐ","Correct Label"
"Deuteronomy","Deuteronomy Chapter 01 Verse 06",0.0000,1.0000,MRJ> >LHN >MR LN BXWRJB SGJ LKWN DJTBTWN BVWR> HN>,ܡܪܝܐ ܐܠܗܢ ܐܡܪ ܠܢ ܒܚܘܪܝܒ ܣܓܝ ܠܟܘܢ ܕܝܬܒܬܘܢ ܒܛܘܪܐ ܗܢܐ,0
"Deuteronomy","Deuteronomy Chapter 01 Verse 09",0.0000,1.0000,W>M^RT LKWN BH BZBN> H^W L> MCKX >N> BLXWDJ D>SJBRKWN,ܘܐܡ̇ܪܬ ܠܟܘܢ ܒܗ ܒܙܒܢܐ ܗ̇ܘ ܠܐ ܡܫܟܚ ܐܢܐ ܒܠܚܘܕܝ ܕܐܣܝܒܪܟܘܢ,0
"Deuteronomy","Deuteronomy Chapter 01 Verse 12",0.0027,0.9973,>JKN> HKJL MCKX >N> D>SJBR BLXWDJ >JQRTKWN WV<NJ"KWN WDJ"NJKWN,ܐܝܟܢܐ ܗܟܝܠ ܡܫܟܚ ܐܢܐ ܕܐܣܝܒܪ ܒܠܚܘܕܝ ܐܝܩܪܬܟܘܢ ܘܛܥܢܝ̈ܟܘܢ ܘܕܝ̈ܢܝܟܘܢ,0
